name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
Prime One Seven Burger Bar,784,4.3,Corso Garibaldi. 118. 20121 Milano MI,45.4800682,9.1865787,Hamburger restaurant.American restaurant.Restaurant,Tuesday:12–3:30?PM & 7?PM–12?AM .Wednesday:12–3:30?PM & 7?PM–12?AM .Thursday:12–3:30?PM & 7?PM–12?AM .Friday:12–3:30?PM & 7?PM–12?AM .Saturday:12–3:30?PM & 7?PM–12?AM .Sunday:12–3:30?PM & 7?PM–12?AM .Monday:12–3:30?PM & 7?PM–12?AM 
Bice Restaurant,788,4.3,Via Borgospesso. 12. 20121 Milano MI,45.470068,9.194152,Italian restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:Closed 
NaBi,790,4.3,Via Cadore. 41. 20135 Milano MI,45.4562405,9.2120925,Vegetarian restaurant.Coffee shop.Health food restaurant,Tuesday:8?AM–7?PM .Wednesday:8:30?AM–3?PM .Thursday:8?AM–7?PM .Friday:8?AM–7?PM .Saturday:8:30?AM–7?PM .Sunday:8:30?AM–7?PM .Monday:8?AM–7?PM 
Organic Pizza and Food,799,4.3,Via Morigi. 8. 20123 Milano MI,45.4641647,9.1809698,Pizza restaurant.Italian restaurant.Restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:12–2:30?PM & 7–11?PM 
Rovello 18,823,4.3,Via Tivoli. 2. 20121 Milano MI,45.4721279,9.1837962,Italian restaurant.Restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:12–2:30?PM & 7–10:30?PM 
Osterialnove,832,4.3,Via Genova Thaon di Revel. 9. 20159 Milano MI,45.4917789,9.1887817,Italian restaurant.Bar.Restaurant,Tuesday:12–2:30?PM & 8–11?PM .Wednesday:Closed .Thursday:12–2:30?PM & 8–11?PM .Friday:12–2:30?PM & 8–11?PM .Saturday:12–3?PM & 8–11?PM .Sunday:12–3?PM .Monday:12–2:30?PM & 8–11?PM 
BIKIKI - Lee's Korean Street Food,849,4.3,Via Carlo de Cristoforis. 2. 20124 Milano MI,45.4821119,9.1881346,Korean restaurant.Gluten-free restaurant.Pan-Asian restaurant.Vegan restaurant,Tuesday:11:30?AM–8?PM .Wednesday:11:30?AM–8?PM .Thursday:11:30?AM–8?PM .Friday:11:30?AM–8?PM .Saturday:11:30?AM–8?PM .Sunday:Closed .Monday:11:30?AM–8?PM 
Mahone’s Restaurant,850,4.3,C.so Lodi. 4. 20135 Milano MI,45.4510302,9.2035732,Gastropub.Bar.Chophouse restaurant.Hamburger restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Osteria Delle Commari,852,4.3,Via Vincenzo Civerchio. 9. 20159 Milano MI,45.4913373,9.1877357,Roman restaurant.Italian restaurant,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:12:30–2:30?PM .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Carmelina - via Revel 5,854,4.3,Via Genova Thaon di Revel. 5. 20159 Milano MI,45.4911223,9.1888779,Italian restaurant.Pizza restaurant,Tuesday:12:30–2:30?PM & 7–11?PM .Wednesday:12:30–2:30?PM & 7–11?PM .Thursday:12:30–2:30?PM & 7–11?PM .Friday:12:30–3?PM & 7–11:30?PM .Saturday:12:30–3?PM & 7–11:30?PM .Sunday:12:30–3?PM & 7–11:30?PM .Monday:12:30–2:30?PM & 7–11?PM 
Wang Jiao,857,4.3,Via Felice Casati. 7. 20124 Milano MI,45.4776191,9.2058983,Chinese restaurant,Tuesday:12–2:30?PM & 6:30–11?PM .Wednesday:12–2:30?PM & 6:30–11?PM .Thursday:12–2:30?PM & 6:30–11?PM .Friday:12–2:30?PM & 6:30–11?PM .Saturday:12–2:30?PM & 6:30–11?PM .Sunday:12–2:30?PM & 6:30–11?PM .Monday:Closed 
Injera,865,4.3,Via Panfilo Castaldi. 19. 20124 Milano MI,45.4772417,9.2020788,East African restaurant,Tuesday:11:30?AM–11?PM .Wednesday:11:30?AM–11?PM .Thursday:11:30?AM–11?PM .Friday:11:30?AM–11?PM .Saturday:11:30?AM–11?PM .Sunday:11:30?AM–10?PM .Monday:Closed 
Maremosso,873,4.3,Viale Monte Nero. 50. 20135 Milano MI,45.4582132,9.2061957,Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:Closed 
La Locanda,886,4.3,Via Raffaello Sanzio. 1. 20149 Milano MI,45.4696204,9.1546303,Restaurant.Italian restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM .Monday:12–3?PM & 7–11:30?PM 
Antica Trattoria Salutati,886,4.3,Via Coluccio Salutati. 15. 20144 Milano MI,45.4631496,9.1593704,Lombardian restaurant.Italian restaurant.Restaurant,Tuesday:12–2:30?PM & 7:30–11?PM .Wednesday:12–2:30?PM & 7:30–11?PM .Thursday:12–2:30?PM & 7:30–11?PM .Friday:12–2:30?PM & 7:30–11?PM .Saturday:7:30–11:30?PM .Sunday:Closed .Monday:12–2:30?PM & 7:30–11?PM 
Posto di Conversazione,892,4.3,Alzaia Naviglio Grande. 6. 20144 Milano MI,45.4521749,9.1760748,Restaurant.Italian restaurant.Lombardian restaurant,Tuesday:12:30–3?PM & 6:30–10:30?PM .Wednesday:12:30–3?PM & 6:30–10:30?PM .Thursday:12:30–3?PM & 6:30–10:30?PM .Friday:12:30–3?PM & 6:30–10:30?PM .Saturday:12–3?PM & 6–11?PM .Sunday:12–3?PM & 6–11?PM .Monday:Closed 
Pizzeria Ristorante Salernitano,915,4.3,Via Alessandro Tadino. 42. 20124 Milano MI,45.4811039,9.2097428,Pizza restaurant.Italian restaurant.Seafood restaurant.Traditional restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:Closed .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
Marchesi 1824,936,4.3,Via Monte Napoleone. 9. 20121 Milano MI,45.4684376,9.1951433,Cake shop,Tuesday:7:30?AM–9?PM .Wednesday:7:30?AM–9?PM .Thursday:7:30?AM–9?PM .Friday:7:30?AM–9?PM .Saturday:7:30?AM–9?PM .Sunday:8:30?AM–9?PM .Monday:7:30?AM–9?PM 
Dinky,971,4.3,Viale Brianza. 36. 20127 Milano MI,45.4895692,9.2097919,Italian restaurant.Meal delivery.Pizza restaurant.Restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7?PM–12?AM .Wednesday:12–2:30?PM & 7?PM–12?AM .Thursday:12–2:30?PM & 7?PM–12?AM .Friday:12–2:30?PM & 7?PM–12?AM .Saturday:12–2:30?PM & 7?PM–12?AM .Sunday:12–2:30?PM & 7?PM–12?AM .Monday:12–2:30?PM & 7?PM–12?AM 
Just India Indian Restaurant,971,4.3,Via Benedetto Marcello. 34. 20124 Milano MI,45.481853,9.209483,Indian restaurant.Vegetarian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:12–2:30?PM & 7–11:30?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Hamerica's Camperio,998,4.3,Via Manfredo Camperio. 17. 20121 Milano MI,45.4674782,9.1825547,Hamburger restaurant.American restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3:30?PM & 7–11?PM .Friday:12–3:30?PM & 7–11?PM .Saturday:12–3:30?PM & 7–11?PM .Sunday:12–3:30?PM & 7–10?PM .Monday:12–3?PM & 7–11:30?PM 
Dawat,1002,4.3,Corso Sempione. 88. 20145 Milano MI,45.4860977,9.1594448,Indian restaurant.Health food restaurant.Vegetarian restaurant,Tuesday:7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:7–11?PM 
Osteria Papà Nicola,1008,4.3,V. Ruggero Boscovich. 23. 20124 Milano MI,45.4823612,9.2032267,Italian restaurant,Tuesday:12?PM–12?AM .Wednesday:12?PM–12?AM .Thursday:12?PM–12?AM .Friday:12?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12?PM–12?AM 
Limone Restaurant,1034,4.3,Via Fabio Filzi. 7. 20124 Milano MI,45.4826232,9.1986581,Seafood restaurant.Italian restaurant.Mediterranean restaurant.Piano bar.Pizza restaurant.Wine bar,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:Closed .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:12–2:30?PM & 7–11:30?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11:30?PM 
Taj Mahal,1036,4.3,Via Luigi Porro Lambertenghi. 13. 20159 Milano MI,45.4892325,9.1865323,North Indian restaurant,Tuesday:6:30–11:30?PM .Wednesday:6:30–11:30?PM .Thursday:6:30–11:30?PM .Friday:6:30–11:30?PM .Saturday:12:30–2:30?PM & 6:30–11:30?PM .Sunday:12:30–2:30?PM & 6:30–11:30?PM .Monday:Closed 
Piccola Ischia,1061,4.3,Viale Umbria. 60. 20135 Milano MI,45.4541715,9.2159522,Pizza restaurant.Neapolitan restaurant.Pizza delivery.Pizza takeaway.Southern Italian restaurant,Tuesday:7–11?PM .Wednesday:12–2?PM & 7–11?PM .Thursday:12–2?PM & 7–11?PM .Friday:12–2?PM & 7–11:30?PM .Saturday:7–11:30?PM .Sunday:7–11:30?PM .Monday:12–2?PM & 7–11?PM 
Carmelina - via Cadore,1067,4.3,Via Cadore. 2. 20135 Milano MI,45.461745,9.2144106,Restaurant,Tuesday:12:30–2:30?PM & 7–11?PM .Wednesday:12:30–2:30?PM & 7–11?PM .Thursday:12:30–2:30?PM & 7–11?PM .Friday:12:30–3?PM & 7–11:30?PM .Saturday:12:30–3?PM & 7–11:30?PM .Sunday:12:30–3?PM & 7–11:30?PM .Monday:12:30–2:30?PM & 7–11?PM 
Noi Pesce,1072,4.3,Piazzale Damiano Chiesa. 2. 20149 Milano MI,45.4842252,9.1571016,Seafood restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–10:30?PM .Monday:Closed 
Ramen House,1085,4.3,Viale Monte Nero. 62. 20135 Milano MI,45.459391,9.2070586,Chinese restaurant,Tuesday:12–2:45?PM & 7–11?PM .Wednesday:12–2:45?PM & 7–11?PM .Thursday:12–2:45?PM & 7–11?PM .Friday:12–2:45?PM & 7–11?PM .Saturday:12–2:45?PM & 7–11?PM .Sunday:12–2:45?PM & 7–11?PM .Monday:Closed 
Baobab Burger Organico,1092,4.3,Via Raffaello Sanzio. 4. 20149 Milano MI,45.4694819,9.1536917,Hamburger restaurant.American restaurant,Tuesday:12–3:30?PM & 7?PM–12?AM .Wednesday:12–3:30?PM & 7?PM–12?AM .Thursday:12–3:30?PM & 7?PM–12?AM .Friday:12–3:30?PM & 7?PM–12?AM .Saturday:12–3:30?PM & 7?PM–12?AM .Sunday:12–3:30?PM & 7?PM–12?AM .Monday:12–3:30?PM & 7?PM–12?AM 
Il Giardino dei Segreti,1130,4.3,Via Carlo Pisacane. 40. 20129 Milano MI,45.4733413,9.211346,Restaurant.Chophouse restaurant.Italian restaurant.Seafood restaurant,Tuesday:12:30–2:30?PM & 7:30–11:30?PM .Wednesday:12:30–2:30?PM & 7:30–11:30?PM .Thursday:12:30–2:30?PM & 7:30–11:30?PM .Friday:12:30–2:30?PM & 7:30–11:30?PM .Saturday:12:30–2:30?PM & 7:30–11:30?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11:30?PM 
L'Uccellina,1142,4.3,Corso Magenta. 96. 20123 Milano MI,45.4662794,9.1662116,Italian restaurant.Pizza restaurant.Restaurant,Tuesday:12–2:45?PM & 7?PM–12?AM .Wednesday:12–2:45?PM & 7?PM–12?AM .Thursday:12–2:45?PM & 7?PM–12?AM .Friday:12–2:45?PM & 7?PM–12?AM .Saturday:12–2:45?PM & 7?PM–12?AM .Sunday:12–2:45?PM & 7?PM–12?AM .Monday:12–2:45?PM & 7?PM–12?AM 
Norman,1154,4.3,Viale Umbria. 50. 20135 Milano MI,45.4526771,9.2147405,Restaurant.Lombardian restaurant,Tuesday:12:30–3?PM & 7:30?PM–12?AM .Wednesday:12:30–3?PM & 7:30?PM–12?AM .Thursday:12:30–3?PM & 7:30?PM–12?AM .Friday:12:30–3?PM & 7:30?PM–12?AM .Saturday:12:30–3?PM & 7:30?PM–12?AM .Sunday:12:30–3:30?PM & 7:30?PM–12?AM .Monday:12:30–3?PM & 7:30?PM–12?AM 
UGO Cocktail Bar - Bistrot,1161,4.3,Via Corsico. 12. 20144 Milano MI,45.4518146,9.1736014,Cocktail bar,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:6?PM–2?AM .Monday:Closed 
Poke House - Isola,1181,4.3,Via Gaetano de Castillia. 24. 20124 Milano MI,45.485708,9.192173,Poke bar.Açaí shop.Californian restaurant.Fast food restaurant.Fusion restaurant.Hawaiian restaurant.Health food restaurant.Takeout restaurant.Restaurant,Tuesday:11:30?AM–10:30?PM .Wednesday:11:30?AM–10:30?PM .Thursday:11:30?AM–10:30?PM .Friday:11:30?AM–10:30?PM .Saturday:11:30?AM–10:30?PM .Sunday:11:30?AM–10:30?PM .Monday:11:30?AM–10:30?PM 
Ishi Fushion,1239,4.3,Corso di Porta Ticinese. 96. 20123 Milano MI,45.4541384,9.1803405,Sushi restaurant.Japanese restaurant,Tuesday:7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
impressione Chongqing,1246,4.3,Via Giovanni Battista Sammartini. 19. 20125 Milano MI,45.488414,9.2048505,Chinese restaurant.Sichuan restaurant,Tuesday:12–3?PM & 6–10:30?PM .Wednesday:12–3?PM & 6–10:30?PM .Thursday:12–3?PM & 6–10:30?PM .Friday:12–3?PM & 6–10:30?PM .Saturday:12–3?PM & 6–10:30?PM .Sunday:12–3?PM & 6–10:30?PM .Monday:Closed 
Amici della Pizza,1256,4.3,Via Augusto Anfossi. 28. 20135 Milano MI,45.4590305,9.2134938,Pizza restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Al Valentino,1297,4.3,Via Luigi Giuseppe Faravelli. 8. 20149 Milano MI,45.4854315,9.1548729,Restaurant.Italian restaurant.Pizza restaurant,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:12–2:30?PM & 7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:7–11:30?PM .Sunday:12–2:30?PM & 7–11:30?PM .Monday:Closed 
Da Giacomo,1320,4.3,Via Pasquale Sottocorno angolo. Via Benvenuto Cellini. 20129 Milano MI,45.4654213,9.2085809,Italian restaurant.Fish restaurant,Tuesday:12:30–3?PM & 7:30?PM–12?AM .Wednesday:12:30–3?PM & 7:30?PM–12?AM .Thursday:12:30–3?PM & 7:30?PM–12?AM .Friday:12:30–3?PM & 7:30?PM–12?AM .Saturday:12:30–3?PM & 7:30?PM–12?AM .Sunday:12:30–3?PM & 7:30?PM–12?AM .Monday:12:30–3?PM & 7:30?PM–12?AM 
The Kitchen Milano,1329,4.3,Via Domenico Scarlatti. 7. 20124 Milano MI,45.4821194,9.2107373,Italian restaurant.Pizza restaurant,Tuesday:Closed .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Officina del Riso Marghera,1344,4.3,Via Marghera. 29. 20149 Milano MI,45.4669254,9.1527907,Italian restaurant.Restaurant,Tuesday:12–3?PM & 6–11?PM .Wednesday:12–3?PM & 6–11?PM .Thursday:12–3?PM & 6–11?PM .Friday:12–3?PM & 6?PM–12?AM .Saturday:12–4?PM & 6?PM–12?AM .Sunday:12–4?PM & 6–11?PM .Monday:12–3?PM & 6–11?PM 
Trattoria Sabbioneda Da Romolo,1347,4.3,Via Alessandro Tadino. 32. 20124 Milano MI,45.4801592,9.2087852,Restaurant.Italian restaurant,Tuesday:12–2?PM & 7–9:30?PM .Wednesday:12–2?PM & 7–9:30?PM .Thursday:12–2?PM & 7–9:30?PM .Friday:12–2?PM & 7–9:30?PM .Saturday:Closed .Sunday:Closed .Monday:12–2?PM & 7–9:30?PM 
Giolina,1361,4.3,Via Felice Bellotti. 6. 20129 Milano MI,45.4706365,9.208124,Pizza restaurant,Tuesday:12:30–3?PM & 7:30?PM–12?AM .Wednesday:12:30–3?PM & 7:30?PM–12?AM .Thursday:12:30–3?PM & 7:30?PM–12?AM .Friday:12:30–3?PM & 7:30?PM–12?AM .Saturday:12:30–3?PM & 7:30?PM–12?AM .Sunday:12:30–3?PM & 7:30?PM–12?AM .Monday:12:30–3?PM & 7:30?PM–12?AM 
Ristorante Indiano Shiva,1482,4.3,V.le Gian Galeazzo. 7. 20122 Milano MI,45.4528789,9.1823963,Indian restaurant.Pan-Asian restaurant.Restaurant.South Asian restaurant.Vegetarian restaurant,Tuesday:12–2?PM & 7–11?PM .Wednesday:12–2?PM & 7–11?PM .Thursday:12–2?PM & 7–11?PM .Friday:12–2?PM & 7–11?PM .Saturday:12–2?PM & 7–11?PM .Sunday:12–2?PM & 7–11?PM .Monday:7–11?PM 
Ristorante Pizzeria Maruzzella Zara,1510,4.3,V.le Zara. 118. 20125 Milano MI,45.4987875,9.1968203,Italian restaurant.Pizza restaurant.Southern Italian restaurant,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:12–2:30?PM & 7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:12–2:30?PM & 7–11:30?PM .Sunday:12–2:30?PM & 7–11:30?PM .Monday:Closed 
Bar Picchio,1511,4.3,Via Melzo. 11. 20129 Milano MI,45.4735532,9.2092225,Bar.Coffee shop,Tuesday:7?AM–12?AM .Wednesday:7?AM–12?AM .Thursday:7?AM–12?AM .Friday:7?AM–12?AM .Saturday:7?AM–12?AM .Sunday:Closed .Monday:7?AM–12?AM 
Heguì - Taste of Asia,1528,4.3,Viale Marche. 70. 20159 Milano MI,45.496945,9.1904732,Asian fusion restaurant.Chinese restaurant.Japanese restaurant.Meal delivery.Pan-Asian restaurant.Sushi restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11?PM .Monday:Closed 
Ristorante Nabucco,1577,4.3,Via Fiori Chiari. 10. 20121 Milano MI,45.472289,9.186997,Italian restaurant.Restaurant,Tuesday:12?PM–12?AM .Wednesday:12?PM–12?AM .Thursday:12?PM–12?AM .Friday:12?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12?PM–12?AM 
Berberè Pizzeria Navigli,1651,4.3,Via Vigevano. 8. 20144 Milano MI,45.4530321,9.1742884,Pizza restaurant,Tuesday:12:30–2:30?PM & 7–11:30?PM .Wednesday:12:30–2:30?PM & 7–11:30?PM .Thursday:12:30–2:30?PM & 7–11:30?PM .Friday:12:30–2:30?PM & 7–11:30?PM .Saturday:12:30–2:30?PM & 7–11:30?PM .Sunday:12:30–2:30?PM & 7–11:30?PM .Monday:12:30–2:30?PM & 7–11:30?PM 
La Filetteria Italiana Navigli,1663,4.3,Ripa di Porta Ticinese. 107. 20143 Milano MI,45.4488039,9.1616581,Steak house.Restaurant,Tuesday:12–2:30?PM & 7?PM–12?AM .Wednesday:12–2:30?PM & 7?PM–12?AM .Thursday:12–2:30?PM & 7?PM–12?AM .Friday:12–2:30?PM & 7?PM–12?AM .Saturday:12–3:30?PM & 7?PM–12?AM .Sunday:12–3:30?PM & 7?PM–12?AM .Monday:12–2:30?PM & 7?PM–12?AM 
Toyama,1695,4.3,Corso Cristoforo Colombo. 3. 20144 Milano MI,45.4548371,9.1722278,Sushi restaurant.Japanese restaurant.Pan-Asian restaurant,Tuesday:Closed .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
Cacio & Pepe Restaurant,1702,4.3,V.le Gian Galeazzo. 3. 20136 Milano MI,45.4529337,9.1818554,Roman restaurant.Diner.Italian restaurant.Restaurant,Tuesday:12:30–3?PM & 8–11?PM .Wednesday:12:30–3?PM & 8–11?PM .Thursday:12:30–3?PM & 8–11?PM .Friday:12:30–3?PM & 8–11:30?PM .Saturday:8–11:30?PM .Sunday:Closed .Monday:12:30–3?PM & 8–11?PM 
PepeNero,1718,4.3,Viale Umbria. 11. 20135 Milano MI,45.4489365,9.2110628,Pizza restaurant.Restaurant,Tuesday:12–3?PM & 6?PM–12?AM .Wednesday:12–3?PM & 6?PM–12?AM .Thursday:12–3?PM & 6?PM–12?AM .Friday:12–3?PM & 6?PM–12?AM .Saturday:12–3?PM & 6?PM–12?AM .Sunday:12–3?PM & 6?PM–12?AM .Monday:12–3?PM & 6?PM–12?AM 
Hamerica’s Ticinese zona Colonne,1753,4.3,Corso di Porta Ticinese. 6. 20123 Milano MI,45.4596672,9.1809745,Hamburger restaurant,Tuesday:12–3:30?PM & 7–11:30?PM .Wednesday:12–3:30?PM & 7–11:30?PM .Thursday:12–3:30?PM & 7?PM–12?AM .Friday:12–3:30?PM & 7?PM–12?AM .Saturday:12–3:30?PM & 7?PM–12?AM .Sunday:12–3:30?PM & 7–11:30?PM .Monday:12–3:30?PM & 7–11:30?PM 
Rob de Matt,1778,4.3,Via Enrico Annibale Butti. 18. 20158 Milano MI,45.4987154,9.1748696,Restaurant.Bistro.Cocktail bar,Tuesday:12?PM–1?AM .Wednesday:12?PM–1?AM .Thursday:12?PM–1?AM .Friday:12?PM–1?AM .Saturday:12?PM–1?AM .Sunday:12?PM–12?AM .Monday:12–3?PM 
Marchesi 1824,1791,4.3,Galleria Vittorio Emanuele II. 20121 Milano MI,45.4654978,9.1901875,Cake shop,Tuesday:7:30?AM–9?PM .Wednesday:7:30?AM–9?PM .Thursday:7:30?AM–9?PM .Friday:7:30?AM–9?PM .Saturday:7:30?AM–9?PM .Sunday:7:30?AM–9?PM .Monday:7:30?AM–9?PM 
Consorzio Stoppani,1842,4.3,Via Antonio Stoppani. 15. 20129 Milano MI,45.4750294,9.2139764,Restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:12–2?PM & 7?PM–12?AM .Sunday:12–2?PM & 7?PM–12?AM .Monday:7?PM–12?AM 
Margy Burger Milano,1880,4.3,Piazza Santo Stefano. 2. 20122 Milano MI,45.4623184,9.1942363,Fast food restaurant.American restaurant.Bar.Coffee shop.Family restaurant.Hamburger restaurant.Takeout restaurant.Restaurant.Sandwich shop,Tuesday:12–3?PM & 6?PM–2?AM .Wednesday:12–3?PM & 6?PM–2?AM .Thursday:12–3?PM & 6?PM–2?AM .Friday:12–3?PM & 6?PM–2?AM .Saturday:12–3?PM & 6?PM–2?AM .Sunday:12–3?PM & 6?PM–2?AM .Monday:12–3?PM & 6?PM–2?AM 
Sushi Fratelli Milano,1914,4.3,Via Giovanni Schiaparelli. 21. 20125 Milano MI,45.4907114,9.2027426,Japanese restaurant.Asian fusion restaurant.Chinese restaurant.Sushi restaurant,Tuesday:12–3?PM & 6:30–11:30?PM .Wednesday:12–3?PM & 6:30–11:30?PM .Thursday:12–3?PM & 6:30–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 6:30–11:30?PM .Monday:Closed 
Pizzium - Isola,1922,4.3,Via Pola. 11. 20124 Milano MI,45.4885483,9.1944231,Pizza restaurant.Italian restaurant,Tuesday:12:30–3?PM & 7:30–11?PM .Wednesday:12:30–3?PM & 7:30–11?PM .Thursday:12:30–3?PM & 7:30–11?PM .Friday:12:30–3?PM & 7–11:30?PM .Saturday:12:30–3?PM & 7–11:30?PM .Sunday:12:30–3?PM & 7–11:30?PM .Monday:12:30–3?PM & 7:30–11?PM 
Be Bop,2080,4.3,V.le Col di Lana. 4. 20136 Milano MI,45.4520194,9.1823056,Italian restaurant.Gluten-free restaurant.Takeout restaurant.Pizza restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:12:30–2:30?PM & 7:30–11?PM .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:Open 24 hours .Saturday:12:30–2:30?PM & 7:30–11:30?PM .Sunday:12:30–2:30?PM & 7:30–11?PM .Monday:Closed 
